"tweet","label"
"#Media Large wildfire in N. Colorado prompts evacuations: Crews are battling a fast-moving wildf... http://t.co/ju1BGTKH #Politics #News","Relevant"
"RT @LarimerSheriff: #HighParkFire update http://t.co/hBy5shen","Irrelevant"
"India Large wildfire in N. Colorado prompts evacuations http://t.co/uprHT63g","Relevant"
"New #HighParkFire Evacs: 474 evac notices S &amp; W of Bellvue includes Lory State Park, Redstone Canyon &amp; Buckhorn Rd to Stove Prairie School","Relevant"
"#50radio #NowPlaying 5-0 Radio app (Larimer County Fire and EMS) rr://7897 #highparkfire","Irrelevant"
"RT @KyleLSaunders: Just some perspective: 14000 acres = 21.87500 sq mi #highparkfire; @LarimerSheriff notes still 0% containment--so sco ...","Relevant"
"RT @HumaneSociety: .@winecountrydog it is still open to large animals just not people #highparkfire","Irrelevant"
"RT @9NEWS: #HighParkFire press conference: 20,000 acres, 0 containment, Type 1 Incident Command takes over tomorrow","Relevant"
"Colorado fire displaces hundreds; 1 person missing: Firefighters in Colorado and New Mexico are battling wind-fu... http://t.co/R6OQwpix","Relevant"
"Hundreds evacuated as Colorado, New Mexico fires spread http://t.co/wr9JREt3","Relevant"
"CNN: Homes at risk from Colorado wildfire: Hundreds of families took refuge early Monday at a northern Col... http://t.co/1whTp6PL #news","Relevant"
"Homes at risk from Colorado wildfire: Hundreds of families took refuge early Monday at a northern Colorado ... http://t.co/OoYTzBfx #CNN","Relevant"
"RT @HumaneSociety: Every crew out there is risking their life. Our thoughts are with all of them #highparkfire","Irrelevant"
"RT @denverpost: Colorado wildfire: High Park Fire in Larimer County now up to 36,000 acres burned http://t.co/JndQLSTU","Relevant"
"RT @ExaminerWeather: #HighParkFire explodes to 36,930 acres, 400 personnel on site, more evacuations ordered. Story &amp; photos: http:/ ...","Relevant"
"“Latest info: 36,930 acres, 18 structures damaged, 1 person missing. All stories and updates here: http://t.co/K0uRXxle #HighParkFire”","Relevant"
"RT @KDVR: Follow the latest #HighParkFire updates with our live blog &amp; chat room http://t.co/fBRlcE2o #breakingnews #fortcollins","Relevant"
"RT @danbaileyphoto: Best wishes to all of my Northern Colorado friends who are in the path of the out of control High Park Fire.","Irrelevant"
"MT @KyleClark: Please keep #HighParkFire firefighters in your thoughts/prayers. Difficult day looms for them.","Irrelevant"
"RT @Ash_ann88: My friend took this at Horsetooth Reservoir, one of my favorite places in CO.. #devastating #Colorado http://t.co/OTwN0lEm","Relevant"
"Sending lots of positive thoughts to Larimer County, Fort Collins and the people affected by the #HighParkFire","Irrelevant"
"Damage Assessment teams for #HighParkFire being assembled to determine what' structures have been burned, damaged or untouched.","Relevant"
"@scottbalster @gnip @mapbiquity @imnickarmstrong any ideas on a domain name? Re #HighParkFire house matching w displaced people.","Relevant"
"RT @KyleClark: Sources tell @9news a 62 yr old woman has died in the #HighParkFire","Relevant"
"62 year old linda stedman killed in #highparkfire","Relevant"
"The High Park fire west of Fort Collins, #CO has consumed 36,930 acres so far, is 0% contained and continues to grow. #NWS #cowx #cofire","Relevant"
"RT @YahooNews: Hundreds are evacuated as the wildfires in Colorado and New Mexico continue to spread: http://t.co/kE24RNiZ","Relevant"
"RT @dailycamera: #HighParkFire has grown to 41,000 acres; one dead; more than 100 structures burned in #Larimer.  via @denverpost.  http ...","Relevant"
"Forest fires in Colorado and New Mexico. :(","Irrelevant"
"Colorado fire: 41,140 acres burned, 1 dead: Firefighters were hoping to get control Tuesday of a fast-moving wil... http://t.co/S2s77VSh","Relevant"
"Colorado fire: 41,140 acres burned, 1 dead: Firefighters were hoping to get control Tuesday of a fast-moving wildfire in northern Col...","Relevant"
